                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.99351,                 3.0085,                 1.2913,                0.54271,                0.29029,                0.30406,                0.20056,                 1.1729,                 2.6092,                 1.4406,             0.00016491,             0.00016491,             0.00016491
                      2,                0.97322,                  2.037,                 1.2826,                 0.4815,                0.43745,                0.45386,                0.29039,                 1.1621,                 2.0513,                 1.4564,             0.00022216,             0.00022216,             0.00022216
                      3,                0.90446,                 1.6353,                 1.2313,                0.56664,                0.59529,                0.55255,                0.37349,                 1.0626,                 1.7186,                 1.3631,              0.0001694,              0.0001694,              0.0001694
